,Id,Name,Category,Subcategory,Price,Brand,Currency
269,42368,Pechuga de Pollo Groc Català Filetes Finos para Rebozar 300 gr,Frescos,Pollo y Aves,2.69€,Polleries El Pagès,€
270,42371,Pechuga de Pollo Rei del Galliner a Filetes ideal Plancha,Frescos,Pollo y Aves,3.56€,Polleries El Pagès,€
271,42372,Pechuga de Pollo Rei del Galliner Filetes Finos para Rebozar 275 gr,Frescos,Pollo y Aves,3.56€,Polleries El Pagès,€
272,42365,Pechuga de Pollo Groc Català Entera sin Piel ni Hueso,Frescos,Pollo y Aves,2.69€,Polleries El Pagès,€
273,42370,Pechuga de Pollo Rei del Galliner Entera Abierta sin Piel ni Hueso ideal Plancha,Frescos,Pollo y Aves,3.56€,Polleries El Pagès,€
274,42367,Pechuga de Pollo Groc Català a Filetes ideal Plancha 300 gr,Frescos,Pollo y Aves,2.69€,Polleries El Pagès,€
275,56405,Pechuga de Pollo Ecológico Fileteada (6-8 Filetes 320gr),Frescos,Pollo y Aves,9.14€,Polleries El Pagès,€
276,56407,Pechuga de Pollo Ecológico 350gr,Frescos,Pollo y Aves,9.99€,Polleries El Pagès,€
277,42366,Pechuga de Pollo Groc Català Entera Abierta sin Piel ni Hueso ideal Plancha,Frescos,Pollo y Aves,2.69€,Polleries El Pagès,€
278,43043,Pechuga de Pavo a Filetes 500 gr,Frescos,Pollo y Aves,4.95€,Polleries El Pagès,€
279,29855,Pechuga de Pollo Ecológico,Frescos,Pollo y Aves,9.99€,Torrent,€
280,29859,Pechuga de Pollo de Corral PIO,Frescos,Pollo y Aves,4.65€,Torrent,€
281,31036,Pechuga de Pollo filetado PIO (6 filetes 400 gr),Frescos,Pollo y Aves,4.65€,Torrent,€
282,29845,Solomillos de Pechuga de Pollo,Frescos,Pollo y Aves,2.99€,Torrent,€
283,29842,Pechuga de Pollo Entera - 4-5 uds,Frescos,Pollo y Aves,6.02€,Torrent,€
284,35540,Solomillos de Pollo de Corral,Frescos,Pollo y Aves,3.49€,Rei del Galliner,€
285,57454,Pechuga Deshuesada de Pollo Cuk 380gr,Frescos,Pollo y Aves,3.40€,Carnisseria i Aviram Morales,€
286,81159,Pechuga de Pollo Cuk a Filetes 400 gr,Frescos,Pollo y Aves,3.58€,Carnisseria i Aviram Morales,€
287,43247,Pechuga de Pollo,Frescos,Pollo y Aves,6.57€,Carnisseria De Cruz Morales,€
288,42308,Brochetas de Pechuga de Pollo Barbacoa - 3/4 unidades,Frescos,Pollo y Aves,2.75€,Polleries El Pagès,€
289,42311,"Brochetas de Pechuga de Pollo con Orégano, Tomate y Albahaca 6 x 55g",Frescos,Pollo y Aves,4.13€,Polleries El Pagès,€
290,42313,"Brochetas de Pechuga de Pollo con Curry, Cúrcuma, Jenjibre y Pimentón 6 x 55g",Frescos,Pollo y Aves,4.13€,Polleries El Pagès,€
291,42295,Libritos de Pollo de Sobrasada y Edam 2 x 200g,Frescos,Pollo y Aves,5.00€,Polleries El Pagès,€
292,42300,Escalopa de Pollo Rebozada,Frescos,Pollo y Aves,2.19€,Polleries El Pagès,€
293,42337,Chistorra de Pollo 12 uds.,Frescos,Pollo y Aves,6.93€,Polleries El Pagès,€
294,42338,Butifarra de Pollo,Frescos,Pollo y Aves,4.95€,Polleries El Pagès,€
295,42340,Butifarra de Pollo con Cebolla,Frescos,Pollo y Aves,4.95€,Polleries El Pagès,€
296,42342,Butifarra de Pollo con Ajo y Perejil,Frescos,Pollo y Aves,4.95€,Polleries El Pagès,€
297,42334,Salchichas de Pollo con Pimienta 12 uds.,Frescos,Pollo y Aves,6.93€,Polleries El Pagès,€
298,42312,Brochetas de Pechuga de Pollo a las Finas Hierbas,Frescos,Pollo y Aves,4.13€,Polleries El Pagès,€
299,42306,Brochetas de Pechuga de Pollo a las Finas Hierbas 3 x 75g,Frescos,Pollo y Aves,2.75€,Polleries El Pagès,€
300,28659,Calabacín Ecológico - 2-3 unidades,Frescos,Verduras y Setas,2.79€,ECOOOO,€
301,28039,Brócoli Ecológico,Frescos,Verduras y Setas,2.69€,ECOOOO,€
302,31406,Tomate Cherry Ecológico,Frescos,Verduras y Setas,1.99€,ECOOOO,€
303,31404,Judía Perona Ecológica,Frescos,Verduras y Setas,4.89€,ECOOOO,€
304,49343,Patata Monalisa (ideal para hervir),Frescos,Verduras y Setas,2.69€,Antolín,€
305,80777,Calçots de Valls - Manojo x25,Frescos,Verduras y Setas,5.49€,Antolín,€
306,44702,Guisantes Llavaneras Premium Pelados 250 gr,Frescos,Verduras y Setas,9.95€,Fruites i  Verdures Lluís Macià,€
307,42531,Judía Perona,Frescos,Verduras y Setas,2.99€,Fruites i  Verdures Lluís Macià,€
308,46821,Brócoli Extra 1ud,Frescos,Verduras y Setas,1.40€,Antolín,€
309,56535,Tomate Colgar en Ristra 500gr,Frescos,Verduras y Setas,2.99€,Fruites i  Verdures Lluís Macià,€
310,42559,Alcachofas,Frescos,Verduras y Setas,3.15€,Fruites i  Verdures Lluís Macià,€
311,42563,Zanahoria Segovia,Frescos,Verduras y Setas,1.85€,Fruites i  Verdures Lluís Macià,€
312,44912,Puerro a Granel Extra 1-2 uds,Frescos,Verduras y Setas,1.49€,Antolín,€
313,44916,Calabacin Extra 1-2 uds,Frescos,Verduras y Setas,0.99€,Antolín,€
314,49326,Calabacín 1ª 1Kg,Frescos,Verduras y Setas,2.59€,Antolín,€
315,42538,Calabacín,Frescos,Verduras y Setas,1.68€,Fruites i  Verdures Lluís Macià,€
316,42606,Corazones de Alcachofa,Frescos,Verduras y Setas,5.98€,Fruites i  Verdures Lluís Macià,€
317,49315,Judía Perona 1ª 400gr,Frescos,Verduras y Setas,2.05€,Antolín,€
318,26638,Judía Perona Extra,Frescos,Verduras y Setas,3.49€,Antolín,€
319,42532,Judía Fina,Frescos,Verduras y Setas,3.49€,Fruites i  Verdures Lluís Macià,€
320,42604,Judía Fina Premium,Frescos,Verduras y Setas,6.98€,Fruites i  Verdures Lluís Macià,€
321,42561,Puerro,Frescos,Verduras y Setas,2.50€,Fruites i  Verdures Lluís Macià,€
322,42551,Brócoli,Frescos,Verduras y Setas,1.25€,Fruites i  Verdures Lluís Macià,€
323,27457,Broquil Verde Extra 1Kg aprox,Frescos,Verduras y Setas,2.49€,Antolín,€
324,42552,Broquil Verde,Frescos,Verduras y Setas,1.98€,Fruites i  Verdures Lluís Macià,€
325,53626,Flores de Brócoli Ecológico 500gr,Frescos,Verduras y Setas,1.79€,ECOOOO,€
326,42553,Coliflor,Frescos,Verduras y Setas,1.80€,Fruites i  Verdures Lluís Macià,€
327,49327,Zanahoria a Granel 1ª 1Kg,Frescos,Verduras y Setas,0.79€,Antolín,€
328,42530,Zanahoria Rioja,Frescos,Verduras y Setas,0.63€,Fruites i  Verdures Lluís Macià,€
329,28658,Zanahoria Ecológica,Frescos,Verduras y Setas,1.99€,ECOOOO,€
330,44646,Zanahorias Baby,Frescos,Verduras y Setas,3.95€,Fruites i  Verdures Lluís Macià,€
331,26643,Zanahoria en Manojo Extra,Frescos,Verduras y Setas,1.99€,Antolín,€
332,25912,Tomate Cor de Bou Extra - 2/3 unidades,Frescos,Verduras y Setas,3.19€,Antolín,€
333,42525,Tomate Raf,Frescos,Verduras y Setas,7.74€,Fruites i  Verdures Lluís Macià,€
334,42526,Tomate Barbastro,Frescos,Verduras y Setas,4.48€,Fruites i  Verdures Lluís Macià,€
335,42524,Tomate Cherry Rama,Frescos,Verduras y Setas,4.19€,Fruites i  Verdures Lluís Macià,€
336,25910,Tomate Cherry Rama Extra,Frescos,Verduras y Setas,3.99€,Antolín,€
337,26296,Tomate de Pera Extra Maresme 1Kg,Frescos,Verduras y Setas,2.99€,Antolín,€
338,42593,Tomate Cherry Pera,Frescos,Verduras y Setas,2.50€,Fruites i  Verdures Lluís Macià,€
339,47043,Tomate Cherry 250 gr,Frescos,Verduras y Setas,1.25€,Antolín,€
340,36308,Tomate Monte Rosa Extra - 2 unidades,Frescos,Verduras y Setas,3.45€,Antolín,€
341,32626,Tomate de Colgar Ecológico,Frescos,Verduras y Setas,2.95€,ECOOOO,€
342,44918,Tomate Maduro Extra,Frescos,Verduras y Setas,2.39€,Antolín,€
343,44919,Tomate Maduro Rama Extra 1 Kg,Frescos,Verduras y Setas,2.99€,Antolín,€
344,32625,Tomate de Rama Ecológico,Frescos,Verduras y Setas,3.19€,ECOOOO,€
345,42528,Tomate Maduro en Rama,Frescos,Verduras y Setas,2.50€,Fruites i  Verdures Lluís Macià,€
346,49318,Tomate Maduro Rama 1ª 1Kg,Frescos,Verduras y Setas,2.15€,Antolín,€
347,49317,Tomate Pera Maduro 1ª 1Kg,Frescos,Verduras y Setas,1.69€,Antolín,€
348,42595,Tomate Pera,Frescos,Verduras y Setas,2.98€,Fruites i  Verdures Lluís Macià,€
349,42529,Tomate Verde,Frescos,Verduras y Setas,2.50€,Fruites i  Verdures Lluís Macià,€
350,31040,Tomate Verde Nacional - 4-5 unidades,Frescos,Verduras y Setas,2.25€,Antolín,€
351,28050,Tomate de Ensalada Ecológico - 2/3 unidades,Frescos,Verduras y Setas,2.79€,ECOOOO,€
352,42564,Patata Blanca (Monalisa),Frescos,Verduras y Setas,1.20€,Fruites i  Verdures Lluís Macià,€
353,28049,Patata Blanca Ecológica 2 Kg,Frescos,Verduras y Setas,3.89€,ECOOOO,€
354,49334,Patata Trumfos del Pirineu 3Kg,Frescos,Verduras y Setas,4.39€,Antolín,€
355,27461,Patata Violeta Extra 1Kg,Frescos,Verduras y Setas,5.35€,Antolín,€
356,42565,Patata Roja,Frescos,Verduras y Setas,1.20€,Fruites i  Verdures Lluís Macià,€
357,25904,Patata Kennebec Extra (ideal para freir) 1Kg,Frescos,Verduras y Setas,1.30€,Antolín,€
358,49331,Patata Guarnición 1Kg,Frescos,Verduras y Setas,1.55€,Antolín,€
359,42566,Patata Mini Guarnición,Frescos,Verduras y Setas,1.99€,Fruites i  Verdures Lluís Macià,€
360,42150,Hamburguesa de Ternera de Girona 4 uds,Frescos,Carnes,4.20€,Carnisseria Olga,€
361,47298,Hamburguesa de Bistec de Ternera 4uds,Frescos,Carnes,5.70€,Carnisseria Olga,€
362,18121,Burger Meat de Ternera - 2 unidades,Frescos,Carnes,1.49€,Carnia,€
363,42145,Hamburguesa Eco de Bistec de Ternera 1ª del Pallars 2uds,Frescos,Carnes,6.00€,Carnisseria Olga,€
364,25829,Hamburguesa Buey - 2 unidades de 150 gr.,Frescos,Carnes,3.99€,Escofet Oliver,€
365,25825,Hamburguesa Ternera con Cebolla Confitada - 2 unidades,Frescos,Carnes,2.90€,Escofet Oliver,€
366,33201,Hamburguesa de Ternera con Trompetas de la Muerte - 2 unidades,Frescos,Carnes,3.19€,Escofet Oliver,€
367,25824,Hamburguesa Ternera con Foie - 2 unidades,Frescos,Carnes,2.99€,Escofet Oliver,€
368,29819,Hamburguesa de Pollo - 4 unidades,Frescos,Carnes,3.15€,Torrent,€
369,42274,Hamburguesa de Pollo con Teriyaki y Sésamo  2 x 150g,Frescos,Carnes,2.97€,Polleries El Pagès,€
370,42269,Hamburguesa de Pollo 2 x 150g,Frescos,Carnes,2.97€,Polleries El Pagès,€
371,42270,Hamburguesa de Pollo con Cebolla 2 x 150g,Frescos,Carnes,2.97€,Polleries El Pagès,€
372,42156,Carne Picada de Ternera de Girona 500g,Frescos,Carnes,4.95€,Carnisseria Olga,€
373,18133,Carne Picada Mixta,Frescos,Carnes,3.09€,Carnia,€
374,47293,Carne picada ternera eco 500 gr,Frescos,Carnes,7.45€,Carnisseria Olga,€
375,42152,Albóndigas de Ternera de Girona 15 uds,Frescos,Carnes,5.95€,Carnisseria Olga,€
376,42880,Carne Picada de Ternera,Frescos,Carnes,5.18€,Carns i Xarcuteria Escofet Oliver,€
377,18127,Albóndigas Mixtas de Ternera y Cerdo,Frescos,Carnes,3.29€,Carnia,€
378,33196,Carne Picada de Ternera Frisona,Frescos,Carnes,2.99€,Escofet Oliver,€
379,33197,Carne Picada de Cerdo 400 gr aprox,Frescos,Carnes,2.39€,Escofet Oliver,€
380,42904,Salchichas de Cerdo - 6 a 8 uds aprox,Frescos,Carnes,4.20€,Carns i Xarcuteria Escofet Oliver,€
381,18123,Butifarra de Payés de Cerdo - 355gr,Frescos,Carnes,3.19€,Carnia,€
382,42326,Salchichas de Pollo 6 uds aprox,Frescos,Carnes,3.47€,Polleries El Pagès,€
383,18122,Longaniza de Payés de Cerdo - 385gr,Frescos,Carnes,3.59€,Carnia,€
384,18103,Solomillos de Ternera - 180 gr,Frescos,Carnes,6.49€,Carnia,€
385,27476,Carpaccio de Ternera,Frescos,Carnes,1.99€,Escofet Oliver,€
386,42144,Bistec de Ternera Eco 2uds,Frescos,Carnes,6.05€,Carnisseria Olga,€
387,42878,Bistec de Ternera - 2 Filetes 260 gr,Frescos,Carnes,4.03€,Carns i Xarcuteria Escofet Oliver,€
388,44607,Carne de Ternera para rebozar 500 gr,Frescos,Carnes,6.45€,Carnisseria Olga,€
389,18106,Filetes de Ternera 1ªA - 380gr,Frescos,Carnes,4.69€,Carnia,€
390,42165,Solomillo Ternera de Girona 200 gr,Frescos,Carnes,7.98€,Carnisseria Olga,€
391,44612,Bistec de Potro 2 uds,Frescos,Carnes,4.77€,Carnisseria Olga,€
392,42893,Lomo de Cerdo a Filetes Finos,Frescos,Carnes,2.67€,Carns i Xarcuteria Escofet Oliver,€
393,18115,Solomillo de Cerdo - 350gr,Frescos,Carnes,3.59€,Carnia,€
394,42064,Muslo de Cordero sin Hueso 350 gr,Frescos,Carnes,5.22€,Carnisseria Olga,€
395,29812,Paletillas de Conejo,Frescos,Carnes,4.99€,Torrent,€
396,44969,Conejo Abierto para Plancha/horno o Brasa en 2 trozos 415 gr,Frescos,Carnes,4.11€,Carnisseria i Aviram Morales,€
397,25842,Croquetas de Pollo - 10 unidades,Frescos,Carnes,3.49€,Escofet Oliver,€
398,29826,Pechuga de Pollo Rebozada - 6 filetes sin Gluten 400 gr,Frescos,Carnes,3.49€,Torrent,€
399,42399,Nuggets de Pollo 345 gr,Frescos,Carnes,4.47€,Carnisseria i Aviram Morales,€
400,25823,Libritos con Jamón y Queso - 2 unidades,Frescos,Carnes,2.99€,Escofet Oliver,€
401,42303,Tiras de Pollo con Tomate y Orégano,Frescos,Carnes,3.13€,Polleries El Pagès,€
402,42302,Tiras de Pollo con Ajo y Perejil,Frescos,Carnes,3.13€,Polleries El Pagès,€
403,42304,Tiras de Pollo Picantes,Frescos,Carnes,3.13€,Polleries El Pagès,€
404,42394,Rollito de Pollo Relleno con Jamón y Queso 350 gr,Frescos,Carnes,4.54€,Carnisseria i Aviram Morales,€
405,33202,Hamburguesa Americana de Ternera - 2 unidades,Frescos,Carnes,3.25€,Escofet Oliver,€
406,47297,Hamburguesa Black Angus 2 uds,Frescos,Carnes,4.50€,Carnisseria Olga,€
407,42909,Hamburguesas de Ternera - 2 uds,Frescos,Carnes,4.35€,Carns i Xarcuteria Escofet Oliver,€
408,18120,Burger Meat Mixta - 2 unidades,Frescos,Carnes,1.59€,Carnia,€
409,42147,Hamburguesa de Bistec Ternera de Girona 2 uds,Frescos,Carnes,4.20€,Carnisseria Olga,€
410,42383,Hamburguesa de Nebraska 2 uts,Frescos,Carnes,5.69€,Carnisseria i Aviram Morales,€
411,18132,Burger Meat Mixta - 4 unidades,Frescos,Carnes,2.99€,Carnia,€
412,56348,Hamburguesa Eco con Cebolla de Bistec de Ternera 300gr,Frescos,Carnes,6.00€,Carnisseria Olga,€
413,42386,Hamburguesa de Conejo 2 uds,Frescos,Carnes,4.49€,Carnisseria i Aviram Morales,€
414,42910,Hamburguesa de Buey  - 2 uds,Frescos,Carnes,4.65€,Carns i Xarcuteria Escofet Oliver,€
415,42146,Hamburguesa de Bistec de Buey  1ª 2 uds,Frescos,Carnes,4.50€,Carnisseria Olga,€
416,52482,Hamburguesa de Buey 2 uds,Frescos,Carnes,4.65€,Cansaladeria Alós,€
417,29822,Hamburguesa de Pavo Halal - 4 unidades,Frescos,Carnes,3.59€,Torrent,€
418,42169,Hamburguesas de Cordero 2 uds,Frescos,Carnes,3.90€,Carnisseria Olga,€
419,44613,Hamburguesas de Potro 2 uds,Frescos,Carnes,4.90€,Carnisseria Olga,€
420,42830,Salmón Noruego Superior Suprema 210 gr aprox,Frescos,Pescado y Marisco,4.91€,Peixnot,€
421,53037,Salmón Noruego Superior Suprema (Pack 2 x 200 gr aprox),Frescos,Pescado y Marisco,9.83€,Peixnot,€
422,43359,Salmón Noruego Ecológico Suprema 220gr,Frescos,Pescado y Marisco,6.34€,Peixnot,€
423,56323,Salmón Noruego Ecológico Suprema (2x200 gr),Frescos,Pescado y Marisco,12.67€,Peixnot,€
424,47634,Rape de Ondárroa a rodajas,Frescos,Pescado y Marisco,32.50€,Peixateria Ribera,€
425,47635,Rape de Ondárroa a medallones,Frescos,Pescado y Marisco,32.50€,Peixateria Ribera,€
426,47636,Rape de Ondárroa a lomos,Frescos,Pescado y Marisco,32.50€,Peixateria Ribera,€
427,42816,Lubina a Filetes 350 gr,Frescos,Pescado y Marisco,3.43€,Peixnot,€
428,42815,Lubina Entera Marcada para Horno 350 gr,Frescos,Pescado y Marisco,3.43€,Peixnot,€
429,42811,Dorada a Filetes 1000 gr,Frescos,Pescado y Marisco,18.00€,Peixnot,€
430,42810,Dorada Entera Marcada para Horno 1000 gr,Frescos,Pescado y Marisco,18.00€,Peixnot,€
431,42809,Dorada a Filetes 350 gr,Frescos,Pescado y Marisco,3.47€,Peixnot,€
432,49264,Dorada Entera Limpia 700g (2x350g),Frescos,Pescado y Marisco,6.93€,Peixnot,€
433,42808,Dorada Entera Marcada para Horno 350 gr,Frescos,Pescado y Marisco,3.47€,Peixnot,€
434,42869,Cola de Rape Ración Entera Abierta para Plancha 350 gr,Frescos,Pescado y Marisco,5.95€,Peixnot,€
435,42863,Mejillón de Roca 500 gr,Frescos,Pescado y Marisco,2.00€,Peixnot,€
436,47241,Gallo Limpio sin Cabeza 300 gr,Frescos,Pescado y Marisco,5.10€,Peixnot,€
437,42800,Bacalao Fresco a Filetes sin Cabeza 1000 gr,Frescos,Pescado y Marisco,12.00€,Peixnot,€
438,42813,Lenguado Entero Eviscerado sin Piel sin Cabeza 250 gr,Frescos,Pescado y Marisco,7.00€,Peixnot,€
439,42871,Ostra Quatro Aguas 4 piezas,Frescos,Pescado y Marisco,6.00€,Peixnot,€
440,42849,Sepia Entera Limpia con salsa,Frescos,Pescado y Marisco,8.50€,Peixnot,€
441,47638,Colitas de rape de Ondárroa a lomos,Frescos,Pescado y Marisco,4.98€,Peixateria Ribera,€
442,42814,Lenguado Grande a Filetes 500 gr,Frescos,Pescado y Marisco,14.50€,Peixnot,€
443,42820,Merluza de Arrastre - Media a Filetes - sin Cabeza 1000 gr,Frescos,Pescado y Marisco,10.00€,Peixnot,€
444,42859,Almeja Gallega de Cultivo 500 gr,Frescos,Pescado y Marisco,9.50€,Peixnot,€
445,46451,Salmón a Dados 210 gr,Frescos,Pescado y Marisco,5.04€,Peixnot,€
446,47699,Tallarina de Vilanova (250 gr),Frescos,Pescado y Marisco,9.75€,Peixateria Ribera,€
447,47653,Lenguado gallego a filetes,Frescos,Pescado y Marisco,7.48€,Peixateria Ribera,€
448,47661,Pescadilla de Vilanova sin cabeza y eviscerado,Frescos,Pescado y Marisco,10.50€,Peixateria Ribera,€
449,47631,Merluza de Cudillero a filetes,Frescos,Pescado y Marisco,17.25€,Peixateria Ribera,€
450,47655,Boquerón sin cabeza eviscerado,Frescos,Pescado y Marisco,4.95€,Peixateria Ribera,€
451,47673,Atún Bluefin a filetes,Frescos,Pescado y Marisco,7.35€,Peixateria Ribera,€
452,47656,Boquerón a filetes,Frescos,Pescado y Marisco,4.95€,Peixateria Ribera,€
453,46452,Atún a Dados 200 gr,Frescos,Pescado y Marisco,7.80€,Peixnot,€
454,42824,Merluza de Palangre - Media a Filetes - sin Cabeza 1000 gr,Frescos,Pescado y Marisco,13.00€,Peixnot,€
455,42862,Mejillón Gallego 500 gr,Frescos,Pescado y Marisco,2.00€,Peixnot,€
456,56324,Lomo de Atún Rojo BlueFin (pack 2x200 gr),Frescos,Pescado y Marisco,15.60€,Peixnot,€
457,56325,Salmón Noruego Rodaja (pack 2x200 gr),Frescos,Pescado y Marisco,6.80€,Peixnot,€
458,42838,Ventresca de Atún Rojo BlueFin 200 gr,Frescos,Pescado y Marisco,7.80€,Peixnot,€
459,42835,Lomo de Atún Rojo BlueFin 200 gr,Frescos,Pescado y Marisco,7.80€,Peixnot,€
460,56314,Trucha Asalmonada a Filetes (pack 2x250gr),Frescos,Pescado y Marisco,3.75€,Peixnot,€
461,43360,Salmón Noruego Rodaja 220gr,Frescos,Pescado y Marisco,3.74€,Peixnot,€
462,55190,Trucha Asalmonada a Filetes 250gr,Frescos,Pescado y Marisco,1.88€,Peixnot,€
463,47675,Salmón noruego a rodajas,Frescos,Pescado y Marisco,6.98€,Peixateria Ribera,€
464,47676,Salmón noruego a filetes,Frescos,Pescado y Marisco,4.95€,Peixateria Ribera,€
465,47678,Salmón marinado casero,Frescos,Pescado y Marisco,15.00€,Peixateria Ribera,€
466,47697,Hamburguesa de atún (140 gr),Frescos,Pescado y Marisco,6.90€,Peixateria Ribera,€
467,47698,Hamburguesa de salmón de (140 gr),Frescos,Pescado y Marisco,6.50€,Peixateria Ribera,€
468,47674,Atún Bluefin a filetes,Frescos,Pescado y Marisco,12.25€,Peixateria Ribera,€
469,42801,Bacalao Fresco a Filetes con Cabeza 1000 gr,Frescos,Pescado y Marisco,13.00€,Peixnot,€
470,42802,Bacalao Fresco a Rodajas sin Cabeza 1000 gr,Frescos,Pescado y Marisco,12.00€,Peixnot,€
471,42803,Bacalao Fresco a Rodajas con Cabeza 1000 gr,Frescos,Pescado y Marisco,12.00€,Peixnot,€
472,42821,Merluza de Arrastre Grande a Rodajas 2000 gr,Frescos,Pescado y Marisco,20.00€,Peixnot,€
473,42822,Merluza de Arrastre Grande a Filetes - con Cabeza,Frescos,Pescado y Marisco,20.00€,Peixnot,€
474,42823,Merluza de Palangre - Media a rodajas con Cabeza 1000 gr,Frescos,Pescado y Marisco,13.00€,Peixnot,€
475,42825,Merluza de Palangre Grande a Rodajas 2000 gr,Frescos,Pescado y Marisco,26.00€,Peixnot,€
476,56792,Suprema de Trucha Asalmonada,Frescos,Pescado y Marisco,3.60€,Peixnot,€
477,42819,Merluza de Arrastre - Media a rodajas con Cabeza 1000 gr,Frescos,Pescado y Marisco,10.00€,Peixnot,€
478,42845,Salmonete de Playa Grande a Filetes 250 gr,Frescos,Pescado y Marisco,6.00€,Peixnot,€
479,42826,Merluza de Palangre Grande a Filetes - con Cabeza 2000 gr,Frescos,Pescado y Marisco,26.00€,Peixnot,€
480,25956,Pechuga de Pavo Extra - al Corte fino,Frescos,Charcutería y Queso al Corte,2.99€,Escofet Oliver,€
481,25957,Jamón Cocido Extra - corte fino,Frescos,Charcutería y Queso al Corte,2.95€,Escofet Oliver,€
482,25834,Paleta Ibérica Bellota D.O. Guijüelo,Frescos,Charcutería y Queso al Corte,7.99€,Escofet Oliver,€
483,25805,Longaniza Plana de Lleida al CORTE,Frescos,Charcutería y Queso al Corte,3.18€,Escofet Oliver,€
484,27217,Queso Havarti,Frescos,Charcutería y Queso al Corte,2.09€,Emborg,€
485,27195,Queso Comté 15 meses,Frescos,Charcutería y Queso al Corte,8.69€,Marcel Petite,€
486,27219,Queso Parmesano Reggiano,Frescos,Charcutería y Queso al Corte,8.09€,Zanetti,€
487,27218,Queso Gran Sierra Cadí,Frescos,Charcutería y Queso al Corte,2.59€,Cadí,€
488,42929,Jamón cocido extra,Frescos,Charcutería y Queso al Corte,2.09€,Carns i Xarcuteria Escofet Oliver,€
489,25836,Jamón Serrano de Teruel,Frescos,Charcutería y Queso al Corte,2.96€,Escofet Oliver,€
490,25814,Bull Blanco,Frescos,Charcutería y Queso al Corte,1.47€,Escofet Oliver,€
491,42936,Longaniza de Payés,Frescos,Charcutería y Queso al Corte,2.65€,Carns i Xarcuteria Escofet Oliver,€
